staging_id,staged_at,state,batch_id,batch_label,pr,repo,number
164251,2026-05-30T18:48:02Z,failed,531133,odoo-dev:master-saas-19.2-opw-6229525-fix_shortcut_split_block-wasa-531065-fw,odoo/odoo#267191,odoo/odoo,267191
164251,2026-05-30T18:48:02Z,failed,531128,odoo-dev:master-saas-19.2-perf-improve_apply_reconcile_model-admd-531061-fw,odoo/enterprise#118806,odoo/enterprise,118806
164251,2026-05-30T18:48:02Z,failed,531159,odoo-dev:master-19.0-account-report-css-fix-res-530965-fw,odoo/enterprise#118817,odoo/enterprise,118817
164251,2026-05-30T18:48:02Z,failed,531160,odoo-dev:master-19.0-unreconcile-sepa_ct-batch-with-pending-online-status-myah-530650-fw,odoo/enterprise#118818,odoo/enterprise,118818
164251,2026-05-30T18:48:02Z,failed,531171,odoo-dev:master-19.0-opw-6187340-validate-analytic-on-expenses-mobar-531024-fw,odoo/odoo#267215,odoo/odoo,267215
164251,2026-05-30T18:48:02Z,failed,531196,odoo-dev:master-17.0-opw-6212694-formula-fix-VL3-due-VL4-credit-cohe-531098-fw,odoo/odoo#267231,odoo/odoo,267231
164251,2026-05-30T18:48:02Z,failed,531267,odoo-dev:master-saas-19.2-epson-timeout-mobt-531066-fw,odoo/odoo#267267,odoo/odoo,267267
164255,2026-05-30T19:30:25Z,merged,525168,odoo-dev:master-19.0-opw-6099425-kacha-525161-fw,odoo/odoo#263723,odoo/odoo,263723
164255,2026-05-30T19:30:25Z,merged,531133,odoo-dev:master-saas-19.2-opw-6229525-fix_shortcut_split_block-wasa-531065-fw,odoo/odoo#267191,odoo/odoo,267191
164255,2026-05-30T19:30:25Z,merged,531128,odoo-dev:master-saas-19.2-perf-improve_apply_reconcile_model-admd-531061-fw,odoo/enterprise#118806,odoo/enterprise,118806
164255,2026-05-30T19:30:25Z,merged,531159,odoo-dev:master-19.0-account-report-css-fix-res-530965-fw,odoo/enterprise#118817,odoo/enterprise,118817
164257,2026-05-30T21:06:27Z,failed,531160,odoo-dev:master-19.0-unreconcile-sepa_ct-batch-with-pending-online-status-myah-530650-fw,odoo/enterprise#118818,odoo/enterprise,118818
164257,2026-05-30T21:06:27Z,failed,531171,odoo-dev:master-19.0-opw-6187340-validate-analytic-on-expenses-mobar-531024-fw,odoo/odoo#267215,odoo/odoo,267215
164257,2026-05-30T21:06:27Z,failed,531196,odoo-dev:master-17.0-opw-6212694-formula-fix-VL3-due-VL4-credit-cohe-531098-fw,odoo/odoo#267231,odoo/odoo,267231
164257,2026-05-30T21:06:27Z,failed,531267,odoo-dev:master-saas-19.2-epson-timeout-mobt-531066-fw,odoo/odoo#267267,odoo/odoo,267267
164258,2026-05-30T21:40:32Z,failed,531160,odoo-dev:master-19.0-unreconcile-sepa_ct-batch-with-pending-online-status-myah-530650-fw,odoo/enterprise#118818,odoo/enterprise,118818
164258,2026-05-30T21:40:32Z,failed,531171,odoo-dev:master-19.0-opw-6187340-validate-analytic-on-expenses-mobar-531024-fw,odoo/odoo#267215,odoo/odoo,267215
164260,2026-05-30T21:49:17Z,failed,531160,odoo-dev:master-19.0-unreconcile-sepa_ct-batch-with-pending-online-status-myah-530650-fw,odoo/enterprise#118818,odoo/enterprise,118818
164261,2026-05-30T22:45:50Z,failed,531171,odoo-dev:master-19.0-opw-6187340-validate-analytic-on-expenses-mobar-531024-fw,odoo/odoo#267215,odoo/odoo,267215
164261,2026-05-30T22:45:50Z,failed,531196,odoo-dev:master-17.0-opw-6212694-formula-fix-VL3-due-VL4-credit-cohe-531098-fw,odoo/odoo#267231,odoo/odoo,267231
164261,2026-05-30T22:45:50Z,failed,531267,odoo-dev:master-saas-19.2-epson-timeout-mobt-531066-fw,odoo/odoo#267267,odoo/odoo,267267
164261,2026-05-30T22:45:50Z,failed,531254,odoo-dev:master-saas-19.2-opw-6211055-context_calendar_planning-mcou-531166-fw,odoo/enterprise#118851,odoo/enterprise,118851
164261,2026-05-30T22:45:50Z,failed,531304,odoo-dev:master-18.0-account-opw-5412446-global-discount-myhy-531258-fw,odoo/odoo#267289,odoo/odoo,267289
164261,2026-05-30T22:45:50Z,failed,531156,odoo-dev:master-saas-19.3-fix-record-serial-number-issue-in-domain-rmbh-523827-fw,odoo/odoo#267206,odoo/odoo,267206
164261,2026-05-30T22:45:50Z,failed,531161,odoo-dev:master-saas-19.1-activity-watch-installer-xbo-530698-fw,odoo/enterprise#118819,odoo/enterprise,118819
164261,2026-05-30T22:45:50Z,failed,531211,odoo-dev:master-19.0-opw-6067063-overtime_adjustment_with_flexible_hours-ibrha-531104-fw,odoo/odoo#267236,odoo/odoo,267236
164261,2026-05-30T22:45:50Z,failed,531266,odoo-dev:master-saas-19.3-opw-6211806-remove_default_assigned_coa_codes_in_us_localization-ibrha-530801-fw,odoo/odoo#267266,odoo/odoo,267266
164261,2026-05-30T22:45:50Z,failed,530909,odoo-dev:master-18.0-opw-5947995-bikh-530538-fw,odoo/enterprise#118726,odoo/enterprise,118726
164261,2026-05-30T22:45:50Z,failed,531358,odoo-dev:master-saas-19.1-l10n_us_reports-fix-coa-dupe-andg-531336-fw,odoo/enterprise#118885,odoo/enterprise,118885
164261,2026-05-30T22:45:50Z,failed,531057,odoo-dev:master-18.0-l10n-fr-pdp-b2c-ereporting-baje-531056-fw,odoo/odoo#267153,odoo/odoo,267153
164261,2026-05-30T22:45:50Z,failed,531354,odoo-dev:master-18.0-fix-ir-filter-inactive-ryv-531330-fw,odoo/odoo#267321,odoo/odoo,267321
164261,2026-05-30T22:45:50Z,failed,531318,odoo-dev:master-19.0-6080405-move_dependent_task_when_keeping_buffer-mdek-531275-fw,odoo/enterprise#118871,odoo/enterprise,118871
164261,2026-05-30T22:45:50Z,failed,531452,odoo-dev:master-19.0-kpi-pmo-531449-fw,odoo/odoo#267372,odoo/odoo,267372
164261,2026-05-30T22:45:50Z,failed,531452,odoo-dev:master-19.0-kpi-pmo-531449-fw,odoo/enterprise#118911,odoo/enterprise,118911
164261,2026-05-30T22:45:50Z,failed,531435,odoo-dev:master-18.0-inventory-fedex-erjer-531432-fw,odoo/documentation#18178,odoo/documentation,18178
164262,2026-05-31T00:15:45Z,merged,531171,odoo-dev:master-19.0-opw-6187340-validate-analytic-on-expenses-mobar-531024-fw,odoo/odoo#267215,odoo/odoo,267215
164262,2026-05-31T00:15:45Z,merged,531196,odoo-dev:master-17.0-opw-6212694-formula-fix-VL3-due-VL4-credit-cohe-531098-fw,odoo/odoo#267231,odoo/odoo,267231
164262,2026-05-31T00:15:45Z,merged,531267,odoo-dev:master-saas-19.2-epson-timeout-mobt-531066-fw,odoo/odoo#267267,odoo/odoo,267267
164262,2026-05-31T00:15:45Z,merged,531254,odoo-dev:master-saas-19.2-opw-6211055-context_calendar_planning-mcou-531166-fw,odoo/enterprise#118851,odoo/enterprise,118851
164262,2026-05-31T00:15:45Z,merged,531304,odoo-dev:master-18.0-account-opw-5412446-global-discount-myhy-531258-fw,odoo/odoo#267289,odoo/odoo,267289
164262,2026-05-31T00:15:45Z,merged,531156,odoo-dev:master-saas-19.3-fix-record-serial-number-issue-in-domain-rmbh-523827-fw,odoo/odoo#267206,odoo/odoo,267206
164262,2026-05-31T00:15:45Z,merged,531161,odoo-dev:master-saas-19.1-activity-watch-installer-xbo-530698-fw,odoo/enterprise#118819,odoo/enterprise,118819
164262,2026-05-31T00:15:45Z,merged,531211,odoo-dev:master-19.0-opw-6067063-overtime_adjustment_with_flexible_hours-ibrha-531104-fw,odoo/odoo#267236,odoo/odoo,267236
164263,2026-05-31T01:46:19Z,merged,531266,odoo-dev:master-saas-19.3-opw-6211806-remove_default_assigned_coa_codes_in_us_localization-ibrha-530801-fw,odoo/odoo#267266,odoo/odoo,267266
164263,2026-05-31T01:46:19Z,merged,530909,odoo-dev:master-18.0-opw-5947995-bikh-530538-fw,odoo/enterprise#118726,odoo/enterprise,118726
164263,2026-05-31T01:46:19Z,merged,531358,odoo-dev:master-saas-19.1-l10n_us_reports-fix-coa-dupe-andg-531336-fw,odoo/enterprise#118885,odoo/enterprise,118885
164263,2026-05-31T01:46:19Z,merged,531057,odoo-dev:master-18.0-l10n-fr-pdp-b2c-ereporting-baje-531056-fw,odoo/odoo#267153,odoo/odoo,267153
164263,2026-05-31T01:46:19Z,merged,531354,odoo-dev:master-18.0-fix-ir-filter-inactive-ryv-531330-fw,odoo/odoo#267321,odoo/odoo,267321
164263,2026-05-31T01:46:19Z,merged,531318,odoo-dev:master-19.0-6080405-move_dependent_task_when_keeping_buffer-mdek-531275-fw,odoo/enterprise#118871,odoo/enterprise,118871
164263,2026-05-31T01:46:19Z,merged,531452,odoo-dev:master-19.0-kpi-pmo-531449-fw,odoo/odoo#267372,odoo/odoo,267372
164263,2026-05-31T01:46:19Z,merged,531452,odoo-dev:master-19.0-kpi-pmo-531449-fw,odoo/enterprise#118911,odoo/enterprise,118911
164263,2026-05-31T01:46:19Z,merged,531435,odoo-dev:master-18.0-inventory-fedex-erjer-531432-fw,odoo/documentation#18178,odoo/documentation,18178
164264,2026-05-31T03:08:35Z,merged,531343,odoo-dev:master-19.0-account-fix-css-perf-luvi-531310-fw,odoo/odoo#267314,odoo/odoo,267314
164266,2026-05-31T05:13:44Z,failed,530527,odoo-dev:master-saas-19.1-fix-media-dialog-traceback-assk-530497-fw,odoo/odoo#266837,odoo/odoo,266837
164269,2026-05-31T10:31:37Z,merged,531457,odoo-dev:master-saas-18.3-fix-runbot-939260-igbe-531456-fw,odoo/odoo#267377,odoo/odoo,267377
164277,2026-05-31T15:21:00Z,merged,531465,odoo-dev:master-18.0-pdp_backport_fixes-svfu-531461-fw,odoo/odoo#267383,odoo/odoo,267383
164279,2026-06-01T03:49:25Z,failed,525269,odoo-dev:master-l10n_th-pnd_update-wopy,odoo/odoo#263767,odoo/odoo,263767
164279,2026-06-01T03:49:25Z,failed,525269,odoo-dev:master-l10n_th-pnd_update-wopy,odoo/enterprise#116874,odoo/enterprise,116874
164279,2026-06-01T03:49:25Z,failed,525269,odoo-dev:master-l10n_th-pnd_update-wopy,odoo/upgrade#10187,odoo/upgrade,10187
164282,2026-06-01T04:31:44Z,failed,531047,odoo-dev:master-saas-19.3-sentry-7498213478-payroll-salary-increase-wizard-bhna-529690-fw,odoo/enterprise#118776,odoo/enterprise,118776
164286,2026-06-01T05:10:40Z,merged,531424,odoo-dev:master-18.0-sale_commission-fix-other_plan-dvpa-531413-fw,odoo/enterprise#118905,odoo/enterprise,118905
164286,2026-06-01T05:10:40Z,merged,531158,odoo-dev:master-18.0-update-table-of-contents-dhba-530171-fw,odoo/odoo#267208,odoo/odoo,267208
164299,2026-06-01T06:22:56Z,merged,530570,odoo-dev:master-l10n_my_edi-company_branch_dependency-jand,odoo/odoo#266853,odoo/odoo,266853
164299,2026-06-01T06:22:56Z,merged,525269,odoo-dev:master-l10n_th-pnd_update-wopy,odoo/odoo#263767,odoo/odoo,263767
164299,2026-06-01T06:22:56Z,merged,525269,odoo-dev:master-l10n_th-pnd_update-wopy,odoo/enterprise#116874,odoo/enterprise,116874
164299,2026-06-01T06:22:56Z,merged,525269,odoo-dev:master-l10n_th-pnd_update-wopy,odoo/upgrade#10187,odoo/upgrade,10187
164299,2026-06-01T06:22:56Z,merged,531313,odoo-dev:master-saas-19.2-planning-ppr-531270-fw,odoo/enterprise#118867,odoo/enterprise,118867
164299,2026-06-01T06:22:56Z,merged,526664,odoo-dev:master-19.0-opw-6158881-orzh-526645-fw,odoo/odoo#264524,odoo/odoo,264524
164299,2026-06-01T06:22:56Z,merged,526664,odoo-dev:master-19.0-opw-6158881-orzh-526645-fw,odoo/enterprise#117353,odoo/enterprise,117353
164299,2026-06-01T06:22:56Z,merged,531075,odoo-dev:master-19.0-hr-work_address_dmfa-raame-531007-fw,odoo/enterprise#118783,odoo/enterprise,118783
164299,2026-06-01T06:22:56Z,merged,530527,odoo-dev:master-saas-19.1-fix-media-dialog-traceback-assk-530497-fw,odoo/odoo#266837,odoo/odoo,266837
164299,2026-06-01T06:22:56Z,merged,531047,odoo-dev:master-saas-19.3-sentry-7498213478-payroll-salary-increase-wizard-bhna-529690-fw,odoo/enterprise#118776,odoo/enterprise,118776
164309,2026-06-01T07:40:36Z,merged,485630,odoo-dev:master-ship-orders-without-stock-flmal,odoo/odoo#240746,odoo/odoo,240746
164309,2026-06-01T07:40:36Z,merged,485630,odoo-dev:master-ship-orders-without-stock-flmal,odoo/enterprise#116568,odoo/enterprise,116568
164309,2026-06-01T07:40:36Z,merged,485630,odoo-dev:master-ship-orders-without-stock-flmal,odoo/upgrade#10170,odoo/upgrade,10170
164309,2026-06-01T07:40:36Z,merged,529762,odoo-dev:master-l10n_be_hr_contract_salary-drop_vehicle_model_color_runbot_fix-renol,odoo/enterprise#118341,odoo/enterprise,118341
164309,2026-06-01T07:40:36Z,merged,525361,odoo-dev:master-l10n-cz-hybrid-rounding-waoun,odoo/odoo#263815,odoo/odoo,263815
164309,2026-06-01T07:40:36Z,merged,525361,odoo-dev:master-l10n-cz-hybrid-rounding-waoun,odoo/enterprise#117210,odoo/enterprise,117210
164309,2026-06-01T07:40:36Z,merged,528946,odoo-dev:master-18.0-backport-table-selection-adch-528864-fw,odoo/odoo#265886,odoo/odoo,265886
164309,2026-06-01T07:40:36Z,merged,531160,odoo-dev:master-19.0-unreconcile-sepa_ct-batch-with-pending-online-status-myah-530650-fw,odoo/enterprise#118818,odoo/enterprise,118818
164309,2026-06-01T07:40:36Z,merged,531154,odoo-dev:master-saas-19.3-l10n_hk-add_accrued_account-jand-530591-fw,odoo/odoo#267205,odoo/odoo,267205
164309,2026-06-01T07:40:36Z,merged,531154,odoo-dev:master-saas-19.3-l10n_hk-add_accrued_account-jand-530591-fw,odoo/enterprise#118816,odoo/enterprise,118816
164309,2026-06-01T07:40:36Z,merged,531253,odoo-dev:master-19.0-pos-use-emmi-531237-fw,odoo/documentation#18156,odoo/documentation,18156
164309,2026-06-01T07:40:36Z,merged,531462,odoo-dev:master-18.0-pos-opw-6024078-pebr-531352-fw,odoo/enterprise#118912,odoo/enterprise,118912
164309,2026-06-01T07:40:36Z,merged,531351,odoo-dev:master-19.0-pos-opw-6207434-pebr-531326-fw,odoo/odoo#267319,odoo/odoo,267319
164309,2026-06-01T07:40:36Z,merged,531355,odoo-dev:master-19.0-fix-hr-org-chart-null-write-date-531335-fw,odoo/odoo#267322,odoo/odoo,267322
164309,2026-06-01T07:40:36Z,merged,531427,odoo-dev:master-saas-18.2-core-warn-for-bad-addons-path-juc-531411-fw,odoo/odoo#267358,odoo/odoo,267358
164309,2026-06-01T07:40:36Z,merged,531440,odoo-dev:master-19.0-fix-base_sparse_field-convert_to_cache-531315-fw,odoo/odoo#267361,odoo/odoo,267361
164320,2026-06-01T09:07:53Z,failed,526989,odoo-dev:master-hr_holidays_gantt-prevent_overtime_type_creation_in_payrun-mdek,odoo/enterprise#117443,odoo/enterprise,117443
164320,2026-06-01T09:07:53Z,failed,531425,odoo-dev:master-19.0-html-editor-scss-fix-res-531414-fw,odoo/odoo#267357,odoo/odoo,267357
164320,2026-06-01T09:07:53Z,failed,531360,odoo-dev:master-18.0-set-prorata-to-100-by-default-ahmoh-531338-fw,odoo/odoo#267324,odoo/odoo,267324
164320,2026-06-01T09:07:53Z,failed,529914,odoo-dev:master-19.0-opw-6015189-allow-rounding-if-same-unit-noma-529839-fw,odoo/odoo#266450,odoo/odoo,266450
164320,2026-06-01T09:07:53Z,failed,531446,odoo-dev:master-19.0-opw-6206293-appointment_punctual_months-mojem-531368-fw,odoo/enterprise#118909,odoo/enterprise,118909
164320,2026-06-01T09:07:53Z,failed,513977,odoo-dev:master-saas-19.1-l10n_be_hr_payroll-fix_IP_visibility_on_payslip-adak-513734-fw,odoo/enterprise#112799,odoo/enterprise,112799
164320,2026-06-01T09:07:53Z,failed,513977,odoo-dev:master-saas-19.1-l10n_be_hr_payroll-fix_IP_visibility_on_payslip-adak-513734-fw,odoo/upgrade#9831,odoo/upgrade,9831
164320,2026-06-01T09:07:53Z,failed,531337,odoo-dev:master-master-website-followup-limit-selection-jili-521915-fw,odoo/odoo#267310,odoo/odoo,267310
164320,2026-06-01T09:07:53Z,failed,531444,odoo-dev:master-19.0-board-middle-click-huvw-531272-fw,odoo/odoo#267365,odoo/odoo,267365
164320,2026-06-01T09:07:53Z,failed,531480,odoo-dev:master-19.0-default_journal_on_bill_dashboard-sgab-531312-fw,odoo/odoo#267392,odoo/odoo,267392
164320,2026-06-01T09:07:53Z,failed,531422,odoo-dev:master-17.0-opw-6186901-dido-1-531409-fw,odoo/odoo#267355,odoo/odoo,267355
164320,2026-06-01T09:07:53Z,failed,531481,odoo-dev:master-19.0-opw-6157662-l10n_pe-purchase-report-8-1-txt-bhra-531476-fw,odoo/enterprise#118922,odoo/enterprise,118922
164320,2026-06-01T09:07:53Z,failed,530057,odoo-dev:master-19.0-opw-6149404-UPS_strip_long_state_codes-drod-529997-fw,odoo/enterprise#118446,odoo/enterprise,118446
164320,2026-06-01T09:07:53Z,failed,531426,odoo-dev:master-19.0-imp-documents-add-basic-access-right-omkha-531418-fw,odoo/enterprise#118906,odoo/enterprise,118906
164320,2026-06-01T09:07:53Z,failed,528801,odoo-dev:master-saas-19.1-fix-tour-pointer-infinite-render-lpe-528555-fw,odoo/odoo#265807,odoo/odoo,265807
164320,2026-06-01T09:07:53Z,failed,531492,odoo-dev:master-saas-19.2-l10n_be_hr_payroll-car_rule_traceback-gdpf-531165-fw,odoo/enterprise#118926,odoo/enterprise,118926
164320,2026-06-01T09:07:53Z,failed,530251,odoo-dev:master-saas-18.2-opw-6095012-mail-link-preview-display-name-yoma-530201-fw,odoo/odoo#266669,odoo/odoo,266669
164325,2026-06-01T09:19:28Z,merged,526989,odoo-dev:master-hr_holidays_gantt-prevent_overtime_type_creation_in_payrun-mdek,odoo/enterprise#117443,odoo/enterprise,117443
164325,2026-06-01T09:19:28Z,merged,531425,odoo-dev:master-19.0-html-editor-scss-fix-res-531414-fw,odoo/odoo#267357,odoo/odoo,267357
164325,2026-06-01T09:19:28Z,merged,531360,odoo-dev:master-18.0-set-prorata-to-100-by-default-ahmoh-531338-fw,odoo/odoo#267324,odoo/odoo,267324
164325,2026-06-01T09:19:28Z,merged,529914,odoo-dev:master-19.0-opw-6015189-allow-rounding-if-same-unit-noma-529839-fw,odoo/odoo#266450,odoo/odoo,266450
164325,2026-06-01T09:19:28Z,merged,531446,odoo-dev:master-19.0-opw-6206293-appointment_punctual_months-mojem-531368-fw,odoo/enterprise#118909,odoo/enterprise,118909
164325,2026-06-01T09:19:28Z,merged,513977,odoo-dev:master-saas-19.1-l10n_be_hr_payroll-fix_IP_visibility_on_payslip-adak-513734-fw,odoo/enterprise#112799,odoo/enterprise,112799
164325,2026-06-01T09:19:28Z,merged,513977,odoo-dev:master-saas-19.1-l10n_be_hr_payroll-fix_IP_visibility_on_payslip-adak-513734-fw,odoo/upgrade#9831,odoo/upgrade,9831
164325,2026-06-01T09:19:28Z,merged,531337,odoo-dev:master-master-website-followup-limit-selection-jili-521915-fw,odoo/odoo#267310,odoo/odoo,267310
164325,2026-06-01T09:19:28Z,merged,531444,odoo-dev:master-19.0-board-middle-click-huvw-531272-fw,odoo/odoo#267365,odoo/odoo,267365
164339,2026-06-01T11:01:30Z,failed,531480,odoo-dev:master-19.0-default_journal_on_bill_dashboard-sgab-531312-fw,odoo/odoo#267392,odoo/odoo,267392
164339,2026-06-01T11:01:30Z,failed,531422,odoo-dev:master-17.0-opw-6186901-dido-1-531409-fw,odoo/odoo#267355,odoo/odoo,267355
164339,2026-06-01T11:01:30Z,failed,531481,odoo-dev:master-19.0-opw-6157662-l10n_pe-purchase-report-8-1-txt-bhra-531476-fw,odoo/enterprise#118922,odoo/enterprise,118922
164339,2026-06-01T11:01:30Z,failed,530057,odoo-dev:master-19.0-opw-6149404-UPS_strip_long_state_codes-drod-529997-fw,odoo/enterprise#118446,odoo/enterprise,118446
164339,2026-06-01T11:01:30Z,failed,531426,odoo-dev:master-19.0-imp-documents-add-basic-access-right-omkha-531418-fw,odoo/enterprise#118906,odoo/enterprise,118906
164339,2026-06-01T11:01:30Z,failed,528801,odoo-dev:master-saas-19.1-fix-tour-pointer-infinite-render-lpe-528555-fw,odoo/odoo#265807,odoo/odoo,265807
164339,2026-06-01T11:01:30Z,failed,531492,odoo-dev:master-saas-19.2-l10n_be_hr_payroll-car_rule_traceback-gdpf-531165-fw,odoo/enterprise#118926,odoo/enterprise,118926
164339,2026-06-01T11:01:30Z,failed,530251,odoo-dev:master-saas-18.2-opw-6095012-mail-link-preview-display-name-yoma-530201-fw,odoo/odoo#266669,odoo/odoo,266669
164341,2026-06-01T11:24:04Z,merged,531480,odoo-dev:master-19.0-default_journal_on_bill_dashboard-sgab-531312-fw,odoo/odoo#267392,odoo/odoo,267392
164341,2026-06-01T11:24:04Z,merged,531422,odoo-dev:master-17.0-opw-6186901-dido-1-531409-fw,odoo/odoo#267355,odoo/odoo,267355
164341,2026-06-01T11:24:04Z,merged,531481,odoo-dev:master-19.0-opw-6157662-l10n_pe-purchase-report-8-1-txt-bhra-531476-fw,odoo/enterprise#118922,odoo/enterprise,118922
164341,2026-06-01T11:24:04Z,merged,530057,odoo-dev:master-19.0-opw-6149404-UPS_strip_long_state_codes-drod-529997-fw,odoo/enterprise#118446,odoo/enterprise,118446
164346,2026-06-01T12:55:30Z,failed,531426,odoo-dev:master-19.0-imp-documents-add-basic-access-right-omkha-531418-fw,odoo/enterprise#118906,odoo/enterprise,118906
164346,2026-06-01T12:55:30Z,failed,528801,odoo-dev:master-saas-19.1-fix-tour-pointer-infinite-render-lpe-528555-fw,odoo/odoo#265807,odoo/odoo,265807
164346,2026-06-01T12:55:30Z,failed,531492,odoo-dev:master-saas-19.2-l10n_be_hr_payroll-car_rule_traceback-gdpf-531165-fw,odoo/enterprise#118926,odoo/enterprise,118926
164346,2026-06-01T12:55:30Z,failed,530251,odoo-dev:master-saas-18.2-opw-6095012-mail-link-preview-display-name-yoma-530201-fw,odoo/odoo#266669,odoo/odoo,266669
164351,2026-06-01T13:18:14Z,failed,531426,odoo-dev:master-19.0-imp-documents-add-basic-access-right-omkha-531418-fw,odoo/enterprise#118906,odoo/enterprise,118906
164351,2026-06-01T13:18:14Z,failed,528801,odoo-dev:master-saas-19.1-fix-tour-pointer-infinite-render-lpe-528555-fw,odoo/odoo#265807,odoo/odoo,265807
164353,2026-06-01T13:46:18Z,merged,531426,odoo-dev:master-19.0-imp-documents-add-basic-access-right-omkha-531418-fw,odoo/enterprise#118906,odoo/enterprise,118906
164362,2026-06-01T15:23:55Z,failed,528801,odoo-dev:master-saas-19.1-fix-tour-pointer-infinite-render-lpe-528555-fw,odoo/odoo#265807,odoo/odoo,265807
164366,2026-06-01T15:53:34Z,merged,531486,odoo-dev:master-obox-pos-receipt-printing-mawh,odoo/enterprise#118923,odoo/enterprise,118923
164366,2026-06-01T15:53:34Z,merged,496254,odoo-dev:master-h11-juc,odoo/odoo#247162,odoo/odoo,247162
164366,2026-06-01T15:53:34Z,merged,524825,odoo-dev:master-update_allow_bank_payment_icon-sgab,odoo/odoo#263523,odoo/odoo,263523
164366,2026-06-01T15:53:34Z,merged,523546,odoo-dev:master-hr_holidays-restrict_hr_responsible_to_time_off_officiers-kaom,odoo/odoo#262811,odoo/odoo,262811
164366,2026-06-01T15:53:34Z,merged,448359,odoo-dev:master-l10n_be_hr_contract_salary-update_car_driver_when_selecting_a_car_in_the_offer-kaom,odoo/enterprise#89644,odoo/enterprise,89644
164366,2026-06-01T15:53:34Z,merged,529220,odoo-dev:master-l10n_sa_hr_payroll-GOSI_warning_repeating-ffed,odoo/enterprise#118165,odoo/enterprise,118165
164366,2026-06-01T15:53:34Z,merged,503237,odoo-dev:master-validate_hr_work_hours-sutha,odoo/odoo#251246,odoo/odoo,251246
164366,2026-06-01T15:53:34Z,merged,503237,odoo-dev:master-validate_hr_work_hours-sutha,odoo/upgrade#9588,odoo/upgrade,9588
164366,2026-06-01T15:53:34Z,merged,507707,odoo-dev:master-l10n_sa_hr_payrol_clause_77_enhancements_khfa,odoo/enterprise#110646,odoo/enterprise,110646
164366,2026-06-01T15:53:34Z,merged,507707,odoo-dev:master-l10n_sa_hr_payrol_clause_77_enhancements_khfa,odoo/upgrade#9690,odoo/upgrade,9690
164366,2026-06-01T15:53:34Z,merged,530990,odoo-dev:master-obox-devices-kanban-mawh,odoo/enterprise#118752,odoo/enterprise,118752
164366,2026-06-01T15:53:34Z,merged,531082,odoo-dev:master-report-partial-auto-indexes-chs,odoo/upgrade#10369,odoo/upgrade,10369
164366,2026-06-01T15:53:34Z,merged,529089,odoo-dev:master-imp-it-sdi-hash,odoo/odoo#265963,odoo/odoo,265963
164366,2026-06-01T15:53:34Z,merged,529089,odoo-dev:master-imp-it-sdi-hash,odoo/upgrade#10307,odoo/upgrade,10307
164366,2026-06-01T15:53:34Z,merged,528672,odoo-dev:master-sms-error-message-db-non-activated-dacat,odoo/odoo#265726,odoo/odoo,265726
164366,2026-06-01T15:53:34Z,merged,531582,odoo-dev:master-utm192-fixtypo-agcb,odoo/upgrade#10374,odoo/upgrade,10374
164366,2026-06-01T15:53:34Z,merged,530579,odoo-dev:master-hr_payroll-payslip_tracking_from_payrun-abshe,odoo/enterprise#118628,odoo/enterprise,118628
164366,2026-06-01T15:53:34Z,merged,530777,odoo-dev:master-hr_payroll-remove_missing_id_warning-ahnae,odoo/enterprise#118689,odoo/enterprise,118689
164366,2026-06-01T15:53:34Z,merged,530777,odoo-dev:master-hr_payroll-remove_missing_id_warning-ahnae,odoo/upgrade#10361,odoo/upgrade,10361
164366,2026-06-01T15:53:34Z,merged,529090,odoo-dev:master-payroll-revert-remove-reset-kmah,odoo/enterprise#118122,odoo/enterprise,118122
164366,2026-06-01T15:53:34Z,merged,529090,odoo-dev:master-payroll-revert-remove-reset-kmah,odoo/upgrade#10303,odoo/upgrade,10303
164371,2026-06-01T17:13:35Z,failed,526896,odoo-dev:master-wijninckx_cotisation-kaei,odoo/enterprise#117416,odoo/enterprise,117416
164371,2026-06-01T17:13:35Z,failed,530702,odoo-dev:master-hr-payrun_employee_row_selection-yomet,odoo/enterprise#118666,odoo/enterprise,118666
164371,2026-06-01T17:13:35Z,failed,462804,odoo-dev:master-l10n_in_reports-imp-account_return-tests-eapa,odoo/upgrade#8444,odoo/upgrade,8444
164371,2026-06-01T17:13:35Z,failed,517392,odoo-dev:master-l10n_be_hr_payroll-hospitalization-insurance-emp-part-aarp,odoo/enterprise#113912,odoo/enterprise,113912
164371,2026-06-01T17:13:35Z,failed,517392,odoo-dev:master-l10n_be_hr_payroll-hospitalization-insurance-emp-part-aarp,odoo/upgrade#10293,odoo/upgrade,10293
164371,2026-06-01T17:13:35Z,failed,530277,odoo-dev:master-l10n_be_hr_payroll-worked_days_lines_optional_infos-sevan,odoo/enterprise#118509,odoo/enterprise,118509
164371,2026-06-01T17:13:35Z,failed,530316,odoo-dev:master-owl-3-rel--seb,odoo/odoo#266702,odoo/odoo,266702
164371,2026-06-01T17:13:35Z,failed,500189,odoo-dev:master-progressive-return-salary-neutralization-update-joyep,odoo/enterprise#107944,odoo/enterprise,107944
164371,2026-06-01T17:13:35Z,failed,525800,odoo-dev:master-hr_payroll-Visibility_for_backend_salary_rules-hasaa,odoo/enterprise#117045,odoo/enterprise,117045
164371,2026-06-01T17:13:35Z,failed,530122,odoo-dev:master-l10n_in_hr_payroll-tax-declaration-issue-nikj,odoo/enterprise#118463,odoo/enterprise,118463
164371,2026-06-01T17:13:35Z,failed,530982,odoo-dev:master-fix_base_vat_transaction_deadlock-cawo,odoo/upgrade#10360,odoo/upgrade,10360
